[2026-01-03 00:24:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:25:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:25:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:26:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:26:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:27:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:27:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:27:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:27:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:28:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:28:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:29:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:29:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:29:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:29:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:30:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:30:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:31:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:31:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:31:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:31:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-03 00:32:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2026-01-03 00:32:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
